id,nombre,email,password,rol
015d3245-181e-4a78-97c1-35b5ffb98054,Azeneth Duran,halarcon@example.net,1234,ESTUDIANTE
5f5a7777-9bbc-4467-8998-f8b74cd39f1f,Clementina Iriarte Capdevila,azaharafabra@example.org,1234,ESTUDIANTE
4aba32df-3436-4b82-806e-837d3585d5a5,Humberto Esteve-Castro,montenegroselena@example.org,1234,ESTUDIANTE
25bc7a87-023b-419f-a931-6f0603c99255,Cleto León Requena,escolanoruben@example.org,1234,ESTUDIANTE
bf271f7c-8fa2-4c8d-bacd-14467411027a,Custodio Valera Bravo,humbertomontalban@example.net,1234,ESTUDIANTE
4924e450-84b6-42ec-92aa-ec025e73b17e,Valerio Recio Gómez,ambar87@example.com,1234,ESTUDIANTE
e44513f9-768c-4886-b6d2-d72345b4be91,Mariano Peñalver,acanas@example.org,1234,ESTUDIANTE
3154501e-53f4-45a2-9f93-149f9601e03c,Jose Antonio Urbano Balaguer Barrena,torrecillaazucena@example.net,1234,ESTUDIANTE
3e8946c0-a203-459d-951d-038187bea5b5,Rosario Vallés,bernatpatricia@example.com,1234,ESTUDIANTE
3f090d33-2c11-41ab-856c-b932277774f3,Trini Márquez-Parra,felix09@example.org,1234,ESTUDIANTE
105155a0-352f-4ef2-adba-74dea67657a9,Ruy del Marí,wferrandiz@example.net,1234,ESTUDIANTE
0ed4dd1e-2f67-4bb1-b468-b9ca851773c9,Azeneth Loida Barrio Abella,pedromatilde@example.net,1234,ESTUDIANTE
75a743bf-eb79-4cd3-9bdf-9d813883d5f7,Guadalupe Vazquez-Colomer,maximo03@example.org,1234,ESTUDIANTE
f9e94395-605c-4427-bbeb-3ffd9d512e46,Javiera Téllez Soria,yago57@example.com,1234,ESTUDIANTE
6a3acac1-f2bb-48e5-a1c2-05be5051d3dd,Nicanor Cuéllar Gonzalez,nayaravilanova@example.com,1234,ESTUDIANTE
0965dc20-0ebf-47e7-a015-5e189dece787,Javi Vargas Macías,borjaeugenia@example.com,1234,ESTUDIANTE
1c0cd700-7263-4db3-b73f-e8b27772e19b,Ligia Valdés Carrión,dporras@example.com,1234,ESTUDIANTE
12a34614-7a40-4e97-a755-89e91e840790,Marita Cid Portero,suredaolegario@example.org,1234,ESTUDIANTE
ae13050a-91f8-4a49-a549-a8702babaeab,Buenaventura Bayona-Luján,ileanalorenzo@example.org,1234,ESTUDIANTE
1b572b9b-cbf0-45d2-b58e-205f0466a47d,Josefina Carmona Azorin,itziar19@example.net,1234,ESTUDIANTE
12f86fca-68f7-41e1-9c30-cdaf82cad437,Plinio Esparza-Torrent,yrocamora@example.com,1234,ESTUDIANTE
cf0e8378-dd19-486c-8c55-8148ceae8cab,Édgar Mercader Amo,isabel12@example.com,1234,ESTUDIANTE
bcf1e074-0da6-488b-89b7-d312e7e095eb,Efraín de Acuña,cnunez@example.org,1234,ESTUDIANTE
b0e6a0be-ba00-4b93-b4b1-0028f2aa4a74,Darío Escobar Galan,peraltabenigna@example.net,1234,ESTUDIANTE
315af808-849f-4644-8588-4bd8fc4a1cf5,Calixto Jordán Torrecilla,alcoleapelayo@example.org,1234,ESTUDIANTE
8f21673a-4d0a-4ab1-9591-161665a393af,Florina Mínguez Roda,tomasamur@example.com,1234,ESTUDIANTE
d13fa9d9-0042-48f9-86e4-2b047329ae3f,Alba Alonso,menendezfederico@example.com,1234,ESTUDIANTE
67e6d4c1-2b05-4f0f-9065-1039285251f6,Dionisio Bastida Cerezo,apacheco@example.com,1234,ESTUDIANTE
9c57328f-bce8-49a1-bd9a-da3d40bdd432,Ramiro Posada-Hernandez,terepi@example.com,1234,ESTUDIANTE
b829be91-0b52-43ae-93ae-f63057609f2c,Guiomar Osorio Águila,vverdejo@example.org,1234,ESTUDIANTE
fb24236a-78e5-4f1f-9676-e813a631aa8f,Tatiana del Fortuny,alucas@example.com,1234,ESTUDIANTE
fa93773f-3e82-4879-be37-1bd5df5b4713,Ceferino Folch Miguel,ezequielandres@example.org,1234,ESTUDIANTE
251cb748-74e4-4149-923d-63e0f4e60c97,Cayetana Querol Patiño,fonsecaisaura@example.org,1234,ESTUDIANTE
dc45d05c-e03d-44ec-b36f-c85ec616c63e,Moisés Plaza Maldonado,condeanastasio@example.com,1234,ESTUDIANTE
04a96bde-c3db-48d2-958e-ded0af812da3,Silvia de Posada,pbayon@example.net,1234,ESTUDIANTE
c53e9a60-cf20-49f3-bbd4-a37aa2472adc,Aurelia Arco Navas,acamara@example.org,1234,ESTUDIANTE
263d91d4-71ef-4c18-a00e-ca53647a7452,Bernabé Grau Portillo,upinol@example.org,1234,ESTUDIANTE
a0823e2c-5a16-4714-a03b-24245b4fb857,Haydée del Vilar,tterron@example.com,1234,ESTUDIANTE
2d4f836c-90ce-4eef-b763-0026bae30410,Adelardo Gabino Navarrete Bernal,leonelvera@example.com,1234,ESTUDIANTE
9b7b0795-d92a-4ce8-a7c9-69da62f07c83,Eusebia Quintero-Águila,qespinosa@example.com,1234,ESTUDIANTE
bf06043a-a81f-4766-ba66-0e439bba378e,Belen Morell Peralta,melchor38@example.com,1234,ESTUDIANTE
9e7abece-f333-4d89-86ac-87857c303e5d,Manu Gracia Pinto,sfernandez@example.net,1234,ESTUDIANTE
742262ea-b850-4eeb-bc56-d54546e5acd5,Paula Roman Prado,arenasamor@example.net,1234,ESTUDIANTE
3f3b84cd-1512-4ab7-a365-167921b8e176,Pascuala Eufemia Corral Valls,gironayago@example.com,1234,ESTUDIANTE
043a1843-a2ea-4f07-b41f-532294dbdc91,Natalia Carnero Sobrino,opeiro@example.net,1234,ESTUDIANTE
64a48676-e930-4101-8035-ac083260bf98,Susana Escobar-Garzón,adoraescolano@example.net,1234,ESTUDIANTE
aa5bad41-808b-4db9-9b40-6296eecc0633,Pedro Sarmiento-Guillen,manuela88@example.org,1234,ESTUDIANTE
2a12dda8-ef09-4caa-8e1c-87c02090e100,Samanta Guillen,uquintanilla@example.com,1234,ESTUDIANTE
86a941b3-4ddf-4298-83c1-55f88c2b4184,Dora Escrivá,francisco-javier00@example.net,1234,ESTUDIANTE
4ef2abe9-dd5b-4664-9fd3-ebb833afbdf3,Edu Pina Guzmán,asenjoconcepcion@example.com,1234,ESTUDIANTE
dd8e1baa-53d6-4eb6-9d03-c093464f6e8d,Desiderio Ugarte,vargasxiomara@example.net,1234,ESTUDIANTE
b18a709e-00fc-4e27-a83c-ba6eb29b1117,Fernanda Tejera Larrañaga,americo09@example.net,1234,ESTUDIANTE
ef393d76-f8cc-4e7f-b663-5aa12f5e3d06,Cruz Blanes-Ropero,fortunata99@example.net,1234,ESTUDIANTE
7f668a7d-5d78-44ef-9904-6267f38d2213,José Rueda Carranza,piborra@example.com,1234,ESTUDIANTE
f7c23e4d-39f9-4838-83dc-26fb2673a33b,Samanta Otilia Cervantes Perez,felixbarragan@example.com,1234,ESTUDIANTE
1856a6c3-76b7-4782-ba28-e68d9c2df667,Estela Lina Galan Nogueira,adalberto04@example.org,1234,ESTUDIANTE
9656171f-afe2-42c4-b110-83c377f4d06f,Claudia Bejarano Carrasco,cgracia@example.net,1234,ESTUDIANTE
74555953-6dc7-4684-b2e9-657bc6d99863,Jesús Valentín Mateu,cebrian74@example.net,1234,ESTUDIANTE
d12b5bd1-689b-431a-a411-79330e548dce,Santos Botella Ruano,griseldaquerol@example.net,1234,ESTUDIANTE
b69be03d-7da9-4bcd-93e2-f529f3cc5eb1,Nicodemo de Pons,dbadia@example.net,1234,ESTUDIANTE
7be5daea-2549-4b93-9b79-5d884962f7e5,Maricruz Chacón Villalonga,ricardocheca@example.com,1234,ESTUDIANTE
158db405-d067-4858-bf94-ffdc87dd797a,Imelda Ródenas Pellicer,nmarques@example.org,1234,ESTUDIANTE
24990966-e828-4131-9378-56f81e176034,Benita Pomares Mora,ajodar@example.org,1234,ESTUDIANTE
dd8a9ae8-dff5-41ea-9297-96730d9d467e,Dimas Pina Paredes,roldansamanta@example.net,1234,ESTUDIANTE
9e50ddf8-d59a-4844-9a86-5a0ee09097ed,Fausto Cámara Águila,abascalemilia@example.com,1234,ESTUDIANTE
094202ab-c46f-4101-9eea-977e2b1f0f23,Rocío Silvia Azcona Pallarès,francisco-jose50@example.org,1234,ESTUDIANTE
2d9c5da1-cd84-4573-92d6-e9280fdbd7b0,Vasco Gibert Larrea,tcasas@example.org,1234,ESTUDIANTE
a9c8e786-c6ea-44d9-a1ce-9d3207d616f0,Ramona Reguera Gascón,rosendaasenjo@example.net,1234,ESTUDIANTE
5186f1e1-7b66-4bde-8054-fddfe99f8502,Edmundo Otero Giménez,isaurasanmiguel@example.net,1234,ESTUDIANTE
2dc7e38c-bfe8-4043-82ca-0a5824136036,Tomás Villalobos Navas,guadalupeespada@example.com,1234,ESTUDIANTE
2bd74c6f-40e5-4f4e-813d-655d86022f8b,Cristian Salinas,balagueresmeralda@example.org,1234,ESTUDIANTE
5d1c6f60-db78-43a1-9ab2-db4553c9b3a2,Aristides Torrent Anaya,fortunatouribe@example.org,1234,ESTUDIANTE
9bc2fbf6-3194-464f-b697-eb532921f6ea,Faustino Trillo Garriga,xgibert@example.com,1234,ESTUDIANTE
f2627d57-0936-4cba-aa1e-8f53b5ea4253,Eladio Lopez Viana,morena50@example.net,1234,ESTUDIANTE
35c4f2f8-a9ab-464f-aefb-f2bff59a97c6,Lorenzo Alcántara Iñiguez,cintia05@example.org,1234,ESTUDIANTE
1de3acc0-d6ce-43e3-b2a4-2523e8dfea8a,Alcides Tejada-Barco,ariel39@example.net,1234,ESTUDIANTE
1f73b54a-ea14-41f4-8b03-12c2609825d5,Maximiliano Valbuena-Sevilla,dionisio76@example.com,1234,ESTUDIANTE
02c49026-6424-41b1-9867-78f86192ad45,Eutimio Peinado Cantón,dafne41@example.org,1234,ESTUDIANTE
bda53446-7259-491b-85c5-2fadd003e1f0,Ángel Llanos Pulido,mgascon@example.org,1234,ESTUDIANTE
bd9c85ef-edd9-473c-974a-857d9c27e948,Jimena Cuesta Lamas,telmo71@example.com,1234,ESTUDIANTE
dde0a3da-6d84-43cd-b9de-ee551bbb15a8,Amor Palacio Dominguez,gpalomar@example.org,1234,ESTUDIANTE
5eeef693-cb1d-4d93-88c9-079a801d291d,Edmundo Landa Grau,uricart@example.org,1234,ESTUDIANTE
f528405e-0774-4cf1-92b5-894dcc1ec268,Reina Ángel Villanueva,inmaculadagordillo@example.org,1234,ESTUDIANTE
361090f0-7c4d-423b-a454-e035c3867d03,Macaria Eusebia Peiró Jara,cesarbernat@example.org,1234,ESTUDIANTE
d3b38959-27b9-4c72-856f-64d5739aa85f,Carmelita Hernando,smancebo@example.org,1234,ESTUDIANTE
3deed8f2-e243-4280-a832-0d49b34ec110,Matías Mancebo Zabaleta,faznar@example.com,1234,ESTUDIANTE
a3f47a47-07f2-41a9-a1ff-3a8fc017bd9d,Pancho Bayona Flores,dcabrero@example.com,1234,ESTUDIANTE
ff075e38-00cf-4c3b-aa73-e6c0977b9b92,Román Huguet Montserrat,emaporta@example.com,1234,ESTUDIANTE
ed5d7262-1b97-4e49-adba-eb2792c96b7c,Victorino Santos Mesa,regina69@example.com,1234,ESTUDIANTE
921f6b0d-6c96-40b2-9398-4035b7ef4773,Reyna Piñol Luján,krosado@example.org,1234,ESTUDIANTE
119e236f-b653-43da-93ed-5609daadb66a,Coral Valenzuela Posada,moreramarcio@example.com,1234,ESTUDIANTE
ee7adec2-bb01-4637-ae96-aaa70f82265a,Cintia Carnero Arenas,bmarcos@example.org,1234,ESTUDIANTE
cc0d9156-c358-40cb-b5b6-974abc64ac07,Aitor Roca,jovita45@example.net,1234,ESTUDIANTE
968a2484-fbaf-4b7f-b990-fb9b4a8c32b0,Pacífica Gallo Boada,agustinacarpio@example.com,1234,ESTUDIANTE
c1cd4234-a232-4d72-89c6-014c4e05e47f,Cándido Daniel Ferrera Garmendia,pratsedgardo@example.net,1234,ESTUDIANTE
06b6b545-67de-4714-a388-f7f115796a8e,Apolinar del Jimenez,gtolosa@example.net,1234,ESTUDIANTE
ff3cab84-5a74-43bd-8e43-ced59ee47c1c,Cirino de Mendizábal,mherrero@example.net,1234,ESTUDIANTE
ca0485ab-255a-4e3c-a717-2b2a03882845,Faustino de Herranz,trillocarlota@example.com,1234,ESTUDIANTE
fa00e0cb-8d1e-4111-9671-d8aa3668a598,Epifanio Pulido,porfirioalbero@example.com,1234,ESTUDIANTE
868b284a-4102-49e3-ba34-4cbcbf590b7c,Gisela Casanovas Soriano,fvillar@example.org,1234,ESTUDIANTE
e9058857-e8d2-4484-a1b2-2072e5d6eeed,Eli Bárcena Mateo,marita72@example.net,1234,ESTUDIANTE
2759f17d-8c6e-4946-8639-bc925ecd7257,Macario Herrero Barceló,ignacioperez@example.net,1234,ESTUDIANTE
e575f901-dec7-415d-b62a-b2183d99cd7e,Lucio Alonso Piña,marcoshernando@example.org,1234,ESTUDIANTE
f45dab49-6111-4362-a340-1deddcff7f7b,Teodosio del Laguna,pastorescriva@example.net,1234,ESTUDIANTE
0307f461-bb38-4951-874a-ae0970fe0921,Alejandra de Ávila,aurelia66@example.org,1234,ESTUDIANTE
bb8897c5-eaf2-4e64-8c33-cad4f82f1996,Amador Valdés Roda,martinalba@example.org,1234,ESTUDIANTE
7df8f234-1821-4429-9478-4ebffeb0c3e7,Telmo Leonardo Avilés Sanjuan,romerocebrian@example.net,1234,ESTUDIANTE
ffe9fa00-9a52-4036-b2b2-23d36a028ae1,Juan Carlos Serra Carrera,alcaldegeraldo@example.com,1234,ESTUDIANTE
eeaab00e-6dc9-4fe8-a653-ca17cfdcb3f2,Segismundo Novoa Luz,quevedocelia@example.org,1234,ESTUDIANTE
6db6ade1-88b1-40c7-8524-8582065a665c,Adora Barberá Jove,tiburcio56@example.net,1234,ESTUDIANTE
2f5bede1-c6ad-4cb4-9809-c47239e9cb4c,Óscar Leon-Bonilla,cristinaperez@example.org,1234,ESTUDIANTE
9bb5c486-9a64-46f1-94bd-ace935223d51,Otilia Vicens,ricarda37@example.net,1234,ESTUDIANTE
5191c324-7c2c-4fe5-a8dd-93356876b2db,Loreto Castillo Baeza,juliacabo@example.net,1234,ESTUDIANTE
e5aaf7aa-a35a-476a-9e51-65c80a2f9415,María Palma Lara,scheca@example.org,1234,ESTUDIANTE
735483cf-2b0e-4fac-8d1d-d41a4f13f70f,Anna del Campos,martinferrandiz@example.net,1234,ESTUDIANTE
63da77db-8ca6-490d-98d3-5c700e086e7d,Severino Morera Salinas,alondrarosado@example.com,1234,ESTUDIANTE
79ceb1cb-8bca-43ac-87ec-88612b7c69ce,Ciriaco de Valbuena,miguel-angelvalenciano@example.net,1234,ESTUDIANTE
f47683ef-0f12-4cf7-9339-f97128633bd5,Irma Alemany-Isern,royocecilio@example.com,1234,ESTUDIANTE
0bb51353-828f-4228-8dd4-3fc274005ad6,Asunción Jordana Marcos Francisco,pcortina@example.org,1234,ESTUDIANTE
84dcf915-22a0-4b02-b4a7-611bd9580871,Moisés del Montesinos,jose-manuelporras@example.org,1234,ESTUDIANTE
a22ef945-02a4-40bd-89f5-b4df6dd99c10,Lucía Ojeda Pastor,mirtaamat@example.net,1234,ESTUDIANTE
4410cc0e-b98d-4a2b-8fc5-0772a01b8fd1,Berto del Campillo,jordiberenguer@example.com,1234,ESTUDIANTE
1c5a2620-70f1-4acf-bf5d-40754b684b4e,Anastasio Águila-Río,tmiguel@example.net,1234,ESTUDIANTE
a2b54a42-6264-49ee-8ac9-fb5d6b950cda,Mohamed Frías Goicoechea,oposada@example.net,1234,ESTUDIANTE
8b44e5dd-800d-408d-89c1-f9dfb26cd6c5,Anastasia de Vázquez,titotamarit@example.org,1234,ESTUDIANTE
bd10a455-6a31-4797-94ba-7313baf8710e,Faustino Baños,msalva@example.net,1234,ESTUDIANTE
274cc79c-1250-4ce1-a417-7554b0427632,Angelina Mónica Rubio Simó,cbarrera@example.com,1234,ESTUDIANTE
187f4211-1795-4267-904d-d692afd6fc10,Victorino José Manuel Narváez Almansa,cvilanova@example.com,1234,ESTUDIANTE
c93520db-633f-489e-8720-2932a025adca,Guadalupe Galindo Iriarte,teofilo08@example.org,1234,ESTUDIANTE
51b8938e-0976-491b-9778-1f763b7d6f96,Emilio Soto Juárez,gualfelipe@example.net,1234,ESTUDIANTE
05493b11-a64a-4df7-ac96-6ecd41e99741,Agustín Quesada,vsola@example.net,1234,ESTUDIANTE
eab3de8e-be73-4475-a0e2-805c96041c2b,Juliana Carro Adadia,bertomur@example.org,1234,ESTUDIANTE
38a4e06b-79ce-4cef-be5d-d620af4fd652,Edmundo Noriega Barriga,gtejada@example.org,1234,ESTUDIANTE
22724fb2-c4fe-49fc-a40b-36ce74b7cb72,Nicolasa Llabrés-Quirós,leyrelloret@example.org,1234,ESTUDIANTE
88c9562f-e6a8-44d6-98f7-a801e445af6a,Ainara Marti Quesada,kcampo@example.org,1234,ESTUDIANTE
11a1ad32-d7b6-4e96-bedb-087b3a936f45,Dionisia Novoa-Arenas,regulobauza@example.org,1234,ESTUDIANTE
495a6636-760c-4327-adac-068775657bce,María Luisa de Prado,pdavila@example.com,1234,ESTUDIANTE
0af6f291-ab3e-490a-85fb-eff677666059,Javi Toro Barceló,lino92@example.com,1234,ESTUDIANTE
d338023c-2f35-4892-a29c-4b1b6064ac31,Miriam Capdevila Echeverría,herviateofila@example.org,1234,ESTUDIANTE
dae99502-365a-4832-a68e-7e9288499d5d,Mercedes Trujillo Torrens,hpena@example.com,1234,ESTUDIANTE
4643aaf1-5c28-4af7-9daf-dd426a233795,Luciana Riquelme Casares,lilia81@example.net,1234,ESTUDIANTE
19e70caf-0a2a-4a61-8abc-16f0081b4b41,Remigio Graciano Infante Mir,teobaldobarranco@example.net,1234,ESTUDIANTE
363cc1ad-c650-43fc-8fdd-f80fae3f5350,Bernardino Burgos-Milla,susanita43@example.com,1234,ESTUDIANTE
f72f167f-23bd-4b86-a04c-1f6cb107722e,Encarnita de Fiol,marinopurificacion@example.net,1234,ESTUDIANTE
4fa5ca17-89b1-4053-a296-70abd44498aa,Ileana Haydée Galiano Montenegro,ireneroda@example.net,1234,ESTUDIANTE
447b803b-258a-45e0-8d6d-235f92b00504,Basilio Villalobos,mayte15@example.com,1234,ESTUDIANTE
ca957be6-c509-413a-9fc0-2cf858878979,Lorenza Jiménez,llabresjulie@example.com,1234,ESTUDIANTE
ff9efb59-3792-4a7c-afbe-9c3f412f1e68,Sandalio de Cañas,jose-ignacio14@example.net,1234,ESTUDIANTE
668e4eda-28bb-4d50-84c7-d54818b49aa6,Prudencia Alfonso Juárez,javier46@example.net,1234,ESTUDIANTE
778d6ff5-f2e6-49a5-af62-705b42818eb2,Silvio Escolano Gras,ovillalonga@example.net,1234,ESTUDIANTE
421d6ecb-2d57-45ef-a92b-d51264c351ee,Modesto Verdú Seguí,ipalomino@example.net,1234,ESTUDIANTE
57edaeb0-a6c6-44da-b7d6-fea76cb20a23,África Barrios Mesa,pnoriega@example.org,1234,ESTUDIANTE
2f69b1af-65f8-4552-be64-bbf54c7bb039,Josué España Almansa,octavialasa@example.org,1234,ESTUDIANTE
d4e55a3b-8d03-4cbb-95e9-7f8099f16c29,Salvador Ramis Conesa,sofiaballester@example.com,1234,ESTUDIANTE
7fc22c42-ef81-49f8-8104-755f8794a4ee,Celso Giner Vega,realxiomara@example.org,1234,ESTUDIANTE
e0df5019-118f-44cf-8289-115a119e2a27,Curro Espejo Manzanares,vmadrigal@example.org,1234,ESTUDIANTE
92810bca-bb05-4e23-8c3b-4023815c5130,Camilo Guillen Malo,pastoraristides@example.net,1234,ESTUDIANTE
f58e8d6a-8e5d-40b6-9027-0b95cabc6f53,Claudia Solana,vilaplanacatalina@example.net,1234,ESTUDIANTE
afd0e208-3d75-40b0-aa11-76f5cc2b27c6,Hilario Ramiro Valderrama Chaparro,jonatan73@example.net,1234,ESTUDIANTE
5b726155-2183-409f-aba2-ad44432ffb3e,Crescencia Peiró Jove,espanacoral@example.net,1234,ESTUDIANTE
6e7cd5ea-175f-4562-ba69-4c1edbad15c1,Armando Garriga Frías,vallesatilio@example.com,1234,ESTUDIANTE
e0e1d8dd-b357-4b62-afb9-18dc4ebdbbcc,Micaela Solé,gmarco@example.net,1234,ESTUDIANTE
8ffd4ae8-eda2-40ac-9736-0770a759bebe,Anastasio Barberá Pereira,juan-carlos10@example.org,1234,ESTUDIANTE
60c70d50-1070-4e24-b7d1-f6d79228e76a,Noé Nicolau Casal,zortiz@example.net,1234,ESTUDIANTE
4e4612a6-e2ba-4ca1-877d-b0b25d3c41fa,Malena Campo Vilalta,vidal11@example.com,1234,ESTUDIANTE
c8bca351-f301-459b-9a58-7c3dcb8d26f3,Rosario de Murcia,africaacevedo@example.com,1234,ESTUDIANTE
26317be4-5ae3-4a8f-b76b-a1726fca9844,Severino Contreras Pulido,hmanzanares@example.org,1234,ESTUDIANTE
dcab6a03-d179-4382-b63a-1a953bf9ba20,Maxi Viña Terrón,casemiro24@example.com,1234,ESTUDIANTE
ad6ea167-9ce7-4dd0-ac66-ac8d25b782f0,Vilma Espinosa Quintero,flormerche@example.org,1234,ESTUDIANTE
ecf6bc55-3074-4398-a650-b1f58f957296,Simón Delgado Arévalo,xluna@example.org,1234,ESTUDIANTE
2b8c8fc0-0ddf-4fd3-b7a1-f84efafdbbb2,Manuel Camino Cisneros,atorrijos@example.com,1234,ESTUDIANTE
29615e3e-6d07-4e08-8566-7cd6da90bd72,Martín Sáez-Amor,giljuliana@example.com,1234,ESTUDIANTE
7127f82c-5246-4adb-b3f9-47811c01ec7b,Herminio Agustí Alberola,amoromulo@example.org,1234,ESTUDIANTE
823e2808-6ce1-4a58-96a9-b2296cc32364,Nydia Pía Carmona Rocamora,pelayoeulalia@example.com,1234,ESTUDIANTE
3433539c-cd6b-481f-b87e-2991ff559984,Julieta Reguera Morán,jeremias21@example.net,1234,ESTUDIANTE
3277a013-0f6a-40b0-b739-80015f8e7ff7,Ángel Pareja Velázquez,toledojose-maria@example.net,1234,ESTUDIANTE
d01c38ef-f032-4a15-8169-9c5c9448d7a0,Roberto del Figueroa,larreaester@example.com,1234,ESTUDIANTE
3baaf25f-8bb2-47dd-bc92-f87f2e47120d,Mario Gil Redondo,candelariojover@example.com,1234,ESTUDIANTE
ddb9d964-887b-4002-87d7-a1dc0a412246,Cosme Barroso Perera,pcueto@example.org,1234,ESTUDIANTE
8dea630f-247b-4e33-a095-e6e97ef8f056,Encarna Mate Garriga,celiajuan@example.org,1234,ESTUDIANTE
6311826e-839d-413e-9940-eb56d1a3b456,Cloe Cabanillas Pi,jordan06@example.net,1234,ESTUDIANTE
be254b74-bf3a-4ae4-b1fa-845ea07cb796,Curro Río Ferrándiz,materoque@example.com,1234,ESTUDIANTE
b26cbf4d-df05-4d33-8e74-e3cbdc8e9ed1,Nacio Garzón Mas,qsarmiento@example.net,1234,ESTUDIANTE
4ca2b798-d301-4020-a02b-32903c0da4e0,Macarena del Salgado,falcoafrica@example.com,1234,ESTUDIANTE
33cb7676-5b99-405d-b594-238bd7794121,Che Narváez-Mariño,apolinargarriga@example.org,1234,ESTUDIANTE
0bbe5505-f667-40ef-a245-42f892c3e696,Ainara Paz Donaire,chus29@example.net,1234,ESTUDIANTE
02ce03a7-517e-4afb-be32-b4340da5032a,Marino Ferrández Vaquero,herbertosolana@example.net,1234,ESTUDIANTE
677855a4-bc8e-495e-a1a9-e1aa316e10ba,José Manuel Alegre Domínguez,luisginer@example.net,1234,ESTUDIANTE
a895a61a-c97b-4ba8-873f-b783410d2038,Paca León Santana,jafet18@example.net,1234,ESTUDIANTE
e2a01cac-54bb-49f6-8e94-e52b09a0a261,Amanda Cordero Montesinos,geraldocarballo@example.net,1234,ESTUDIANTE
e6f1a039-773b-4e68-8122-d26541cb53da,Román Sosa Dominguez,vsaez@example.org,1234,ESTUDIANTE
b08c9b02-01cd-485b-aa73-053eaac854ee,Heraclio Sedano Cortes,bpastor@example.com,1234,ESTUDIANTE
7ad18682-9dac-4284-986c-47f4aa2de86e,Salvador Sala Nicolau,donairesaturnina@example.net,1234,ESTUDIANTE
4206b7d0-97e5-42b5-90f3-1feca3ca7a83,Celia Campoy Posada,anayaeulalia@example.net,1234,ESTUDIANTE
ad83108a-0f3d-43e1-b935-99b631a48d28,Florentina Pellicer Bru,taboadavalentina@example.net,1234,ESTUDIANTE
ec790f38-20a2-4ef4-ba80-ce323e410f13,Osvaldo Revilla Amigó,agueda82@example.com,1234,ESTUDIANTE
c4a9e33b-14f5-47e2-a4f2-27fda44a3613,Maximiliano Romero Carballo,moraprimitivo@example.net,1234,ESTUDIANTE
2af4ac58-8b8f-4c9f-95e6-1ad52e1a62e1,Iris Acuña Ramón,angelitabilbao@example.com,1234,ESTUDIANTE
afa8dd5c-b67d-49b5-80dc-af749810e966,Salomón Carrión-Palomares,tnicolau@example.net,1234,ESTUDIANTE
0bf4e846-439e-4243-8b05-4c1d314a966d,José Peñas Batlle,tiradofermin@example.org,1234,ESTUDIANTE
ad9f618d-5db2-4123-8553-2a714d8dbc69,Xiomara Cordero,vera79@example.org,1234,ESTUDIANTE
ef055b90-37c3-4aa5-84fa-630a0ce6e3aa,Eva Ramis Arenas,ordonezlupe@example.com,1234,ESTUDIANTE
e7cb984c-4f2a-4b81-aefc-57c22363be55,Mauricio Falcó-Gómez,xjove@example.org,1234,ESTUDIANTE
46b668ce-b6ad-487a-8fe2-2a5ec7d9a3c4,Armida Herrero Salmerón,carlito85@example.org,1234,ESTUDIANTE
63584b06-5ecb-4f40-861d-a8d58b15c6c5,Fito de Peñalver,aureliano71@example.org,1234,ESTUDIANTE
18d2f726-14bc-443a-80a2-0017a915b459,Hernando de Sainz,igarcia@example.org,1234,ESTUDIANTE
ca4a47c8-27e3-4ce1-a69f-8c46b064d89d,Mariano Pizarro Tejero,sorayamontes@example.net,1234,ESTUDIANTE
94f2b761-718b-4b69-83de-75bc97025a3d,Rosalva Quintero,hfajardo@example.net,1234,ESTUDIANTE
3da242d4-2b98-4900-8206-705f8e0acf5f,Alma de Bárcena,adrianaquesada@example.com,1234,ESTUDIANTE
ed8d96eb-95ed-4571-b3ef-4bdde5f6cd38,Bartolomé Godofredo Pi Sierra,abigail28@example.net,1234,ESTUDIANTE
8724c967-7a2a-40e3-b742-eed9fcf47749,Fabricio Jorge Roman Boada,remigiosanmiguel@example.com,1234,ESTUDIANTE
f09b8b7b-9b8b-4e39-9920-c7854e6a0373,Lucio Morcillo-Pardo,jordanduran@example.net,1234,ESTUDIANTE
f3cf119d-9225-4442-84f7-9ece055732f4,Gabriel Calvet Llopis,claudioquevedo@example.com,1234,ESTUDIANTE
1cbd69dd-e942-47e7-8e3f-98f59383967e,Valerio Samuel Marin Zurita,cipriano07@example.com,1234,ESTUDIANTE
e2abd211-ed41-4bda-8163-576b5a040e7b,Miriam Amelia Guijarro Alemany,harnal@example.org,1234,ESTUDIANTE
bf826def-d305-46da-81a3-38f434c1d5a1,Alondra Corbacho Bartolomé,tramirez@example.com,1234,ESTUDIANTE
f73a5c12-1fa9-4c42-8c5b-fdf05c1e6576,Ángeles Montes Gargallo,xreig@example.org,1234,ESTUDIANTE
ab9744a2-8bde-4664-94ca-2b7452251f28,Basilio Aguiló Peñas,godofredoanglada@example.net,1234,ESTUDIANTE
ae7cd4e1-d8c8-4e8a-8d83-a44f7441e35d,Carlota Domínguez Aranda,odalislucena@example.com,1234,ESTUDIANTE
7db62974-21fc-4084-994e-b6bf88d6de77,Herminia Pulido Vall,llanoepifanio@example.com,1234,ESTUDIANTE
ecf65108-8426-426f-a80a-ebc05871aa6b,Jose Antonio Morata-Giménez,griseldacarreno@example.com,1234,ESTUDIANTE
abb4b236-f1b8-4325-bd09-321bd3370ba5,Remigio Amores Coronado,esperanza46@example.org,1234,ESTUDIANTE
