estudiante_id,asignatura_id,nota,fecha
aca398d0-039e-4d9c-be1d-21426988e632,6a8151d6-af73-4e5f-8218-a17204cedeb9,3.6,2025-01-30
a821829e-45e0-4d32-a948-1887fe6dfce6,f191837c-068b-4c8b-83d2-a01e5e1d4f7c,1.8,2024-11-04
40fa27af-c915-447f-ae0f-5febae8dfa20,1196dc79-cd07-4606-8bcd-5c9f0b688105,3.6,2025-05-18
27865a77-fa33-4dd8-a8c6-5ee5225bc6d7,681fa4bc-492c-4dbe-b3d9-b52ef8653962,3.4,2025-05-03
90e9c9f0-576b-40e3-90f5-f478bdfb958a,1684be1e-2b9c-4a6a-a66d-40c8bccdfb58,1.4,2025-01-16
52f0a3f1-6283-4009-a128-175f45b35c7d,6bcf655c-27e4-4901-b931-d4b1ec2d826b,3.0,2024-11-15
60fa7369-0835-42c5-8797-5ba5b0358ead,50837c08-2f87-4ee6-a0f9-12c019c518ab,5.0,2024-08-17
574a7b04-d793-457f-b881-d20f31d1e90c,f72034bc-1f0a-4468-ac2b-abe8d8ea2372,1.0,2024-11-10
0871c052-3df6-4315-ac07-ba6fec50c669,52974212-13a0-4628-b26b-89b26e525f42,3.9,2024-10-07
66c6133d-83f8-4dd5-83dd-1297787753a5,aa98fb9e-5a4a-47b7-a510-7bfeabb1dcfe,1.6,2024-07-24
f9a3367a-e164-4a0f-9e42-33bd414a19fd,6b217a48-2675-4151-96a9-328c1e01cc5f,1.2,2024-11-15
7681746d-49ce-46e2-9604-d1fba5db033b,3f62f58c-f9be-49cf-ae22-54f10f9ce03f,1.2,2024-11-30
3756a951-446c-4c02-822a-15e3d18c7425,52974212-13a0-4628-b26b-89b26e525f42,4.3,2024-10-05
a1e4cb78-fa94-4be2-9e78-cfe70e6b85b9,85e5d26f-60da-41f6-8f3f-967a143ef826,2.8,2025-01-08
4514396a-1c87-4c76-8086-4093c874b070,4dd3df42-c15b-453b-bb51-53fe903573fd,2.0,2024-06-15
48023a56-eebf-44de-b273-b174f1d35b03,e7f6d662-419c-4cfb-92f7-c877f3353f1c,2.0,2025-05-31
18603f56-dc78-47af-bf8c-e1c2d21ede96,5abc98ea-f565-4cd9-b6dd-06f6cb420134,3.9,2024-08-11
7c9845af-85c7-49e4-b701-4cf8740c080c,0b01c80a-25bd-4d89-9c85-aac7f5586eaf,4.5,2024-07-30
a859c0fe-7169-47fe-9065-89192bc3234c,bd99a275-e117-49ef-8e66-5019c75f50fa,2.0,2024-11-05
4cb4189a-b5dd-4347-8890-4c05f156c0f1,0ee1092f-4199-4565-a5aa-c71c38123245,2.1,2025-01-03
306feb39-9a62-4a29-af55-47a90ad057e8,ac1dfbde-8f9a-488c-b0af-f570166da8d2,1.3,2025-05-24
40fa27af-c915-447f-ae0f-5febae8dfa20,d6931362-0f96-465f-b5fd-d34b8308edba,3.4,2025-05-14
af2b43c5-5d30-4076-98aa-5f836612002e,4ffd7bed-c185-43d1-989e-18cc5ec7b835,3.1,2025-05-08
97d58e32-60e7-423a-9f78-d0b41e08b7fa,e2cff606-9df7-45b2-8ad3-fdefc8b1d642,2.0,2025-02-25
5b6a3aa5-f680-415f-bf27-4da0dfd9fc31,0b01c80a-25bd-4d89-9c85-aac7f5586eaf,1.6,2024-10-28
d627b0cb-262c-4f0c-99af-61308936fb10,7bc07b4d-d0e3-45dd-a245-e224b3657372,4.5,2024-08-01
1c980933-68ff-49ec-973c-356101a4b472,68e209e7-c2a8-4b27-9efb-063d16b3edc5,2.2,2025-03-01
b0bcc105-ab40-459b-b403-2d9b9e15cc40,d88cd81b-bf3a-4284-9611-5db30b5a53f8,1.5,2024-09-17
3235589b-693f-4447-9356-82307bff8013,7797dc71-2af0-4295-895b-b22feab65995,3.5,2024-11-27
b6641eae-4c1e-4cd8-a5e8-baeeb3ec9abd,f9644c1b-a9fa-40dc-84d4-74e2c74f43a8,2.4,2025-04-08
38139d95-d749-4f30-aa8d-5f01a993a6da,ba585832-bdaa-4c1b-ad09-43cf49e448ba,1.1,2025-04-06
66136b99-ecd7-4b99-8864-a5297dc2c322,0ffba37e-7426-492d-ad00-cb6d8c423309,4.0,2025-05-26
350612d1-310e-4e0f-a609-0461376cb629,6531cfa4-0e13-454a-b073-35b85387d132,3.5,2024-11-13
bce8714e-b386-4b52-a135-c8d9fb5079b2,3e93554b-5dba-42f1-aff2-62ac2c8a6805,1.4,2024-10-18
09b71b60-1f17-4032-acb3-a107df4083f5,f20bec41-5563-447d-80ae-cb7cd2f51662,1.5,2024-09-03
3f0cce05-c313-4f56-b873-e54d53d6a735,192378d5-38ab-430c-a926-29d0e8c1b681,1.8,2024-08-25
1924eec6-0f41-4295-8b5f-c3fd9d986bfa,8de746fa-3472-455d-b010-3c103af32db3,1.6,2024-09-30
0467271d-7f2d-4f44-b77c-7513b0fe650d,343ce201-c0cd-437a-8c98-c35b44dc9f9c,3.8,2024-08-29
7638b000-9be1-48e1-ae25-87d80ecd14f4,bd41c6e5-6adb-4bee-bc82-c7c10dcfcc4e,2.6,2024-08-19
4518838a-3e4d-48b1-92fb-a33d508f4b4e,cae41f08-6404-46ba-9cec-7c01b6b438f9,1.7,2024-07-30
6cc1452b-0057-47cb-b775-253d4011f730,1b33bfe2-fe02-4d9c-9306-687dfe18b56f,4.3,2024-09-06
ccfef895-2b54-4c34-9155-85b1e116fd8c,b709b17b-e1e4-4851-b080-b795abe6e86a,2.1,2024-07-25
2d565fde-84dd-4346-87bf-90b30c46979d,f6c5a69b-792b-4c29-8455-d6de4ae2a7db,4.4,2025-03-10
bbe5b791-0037-4d7d-9760-78c7464a29db,c26970b3-e37d-4bf9-986d-73a2db28a3e4,3.1,2025-01-30
3d000964-18c3-429e-9c21-e48bbf98849d,470d54b4-e809-4ccd-a72c-e6a88668dbde,3.7,2025-01-28
63ab2e73-00d7-4885-b247-9bda1d084df2,dcc67f73-bc79-4264-834f-638c58a52cf3,2.1,2025-04-29
39252fe6-da25-445d-af4b-778d2ff82d32,833158bd-0587-420d-a9e6-d5d9fcf8e9c5,2.1,2024-07-13
81529a76-e85f-468b-b8fe-1b31dd894512,704a5e19-98c3-4425-bc0c-1b7935d50ec8,3.2,2025-04-24
a0ee64b9-44dc-4fd8-9fe5-9fa48c8f534c,79097c5c-9a0b-4f14-9ef1-7f964942ed55,3.2,2024-06-19
9def5334-98d1-48bc-a7c5-5f642401cd9c,8de4b4dd-950d-41ef-8db1-237f1d5ff0ff,3.8,2024-10-21
4e7e4cae-d1cc-42ef-8068-88e3d89f9733,a4ea6863-082e-4d03-87a1-3b0eab39e678,2.8,2024-12-24
9ae20a50-d627-41a0-b119-64d0e3ebc1e9,8d6e4a20-58ba-4a3e-bf7c-911e5c2afaa4,2.4,2024-10-07
2dae45e6-6bb5-4d82-9d4a-648ffb869da1,be1c5377-8a1a-4978-a719-40ddeace2987,4.1,2025-05-20
a25672de-8eaf-4f6b-a4cf-7fd14dba07fe,da761460-6f0f-453c-b27e-7e3a1ecb8078,3.6,2025-05-05
e004638a-3c6b-48fd-8f3d-9eb1246bc626,8662cc22-6ead-4879-bc01-e25b739901b4,3.8,2025-02-12
0b439229-82c1-4264-8566-522cd0e0036a,8ffed48d-3bae-4a13-b9a2-5eeac7bd6300,3.4,2024-12-23
0b439229-82c1-4264-8566-522cd0e0036a,433a18a1-02a0-47ea-8a09-1398e0d7d93e,1.7,2025-01-07
05230951-6a64-42d2-be2a-e699ad95dafb,afef5d57-6f3e-44b7-b65b-eb95fb07abe9,1.5,2025-01-28
58121bc2-8ba1-4d91-881d-0445826f3342,6b217a48-2675-4151-96a9-328c1e01cc5f,1.5,2025-01-10
8632fd98-8330-4d9b-b38d-34dff16dc713,02b262bc-e6b3-4aa0-8b52-a29afd33b31c,4.2,2024-07-15
5b6a3aa5-f680-415f-bf27-4da0dfd9fc31,b9cbf170-294b-44ff-b7c0-2c2991dcb86d,1.3,2025-02-01
a85de50e-a9d1-452f-b644-c46c5d5b257f,646780b4-6b65-4bb9-9941-19da02de542e,4.5,2025-02-01
45bb9ad3-0c2e-42c1-b169-e8bbb81eebec,3cc24cdd-9020-4c2b-9f34-cec285e05538,3.2,2025-04-06
9db9c615-d524-4ba6-860d-1f194374e971,79097c5c-9a0b-4f14-9ef1-7f964942ed55,4.7,2025-05-31
da947fb2-8c7c-4ab1-adf7-42776b5ee052,477ae96c-3ba8-4888-a464-a96f9e99b808,1.3,2025-02-01
90f97d3a-d88a-4055-9928-f2662a7cb85b,e8382fcf-92d8-4ea9-8c49-cc2c2b80b56d,4.6,2025-01-31
6c639497-73ef-49c0-a225-4fff68e78cbd,6564812d-aa45-423e-a61a-1f5fbe891e1f,3.2,2025-01-14
1a3f4466-507c-4743-8000-6ef03a64a871,b8281fd0-3b8b-400c-a411-5726ead36b38,2.8,2024-06-11
714bb6bb-236a-4a04-8bb0-a292b8ee4ed0,ecddf243-87ba-4d7e-9c50-9a05b939b1c8,2.5,2025-03-09
764a1f39-dfa7-4854-abc0-21e3c3a063b1,aa98fb9e-5a4a-47b7-a510-7bfeabb1dcfe,2.3,2024-11-28
8632fd98-8330-4d9b-b38d-34dff16dc713,8b07331a-b61b-4ad9-976f-c64669926a2a,4.2,2025-01-24
ec471dd5-2a22-4450-823d-d017aee433fc,cbcbe8f6-4bf5-4f32-be9e-ce766732235b,1.9,2025-04-12
598b7c22-c8a0-4c22-9813-23ba4789202f,6d61deaa-52a6-4edc-b6b5-69a3d4767c6a,2.8,2025-04-09
a1a8b8cd-a652-4372-a3b7-69ff6e638625,0ffba37e-7426-492d-ad00-cb6d8c423309,4.9,2024-11-03
ef723c76-16ce-4a76-ad3c-16321311767d,6bfe3461-6e75-4a15-a17e-0ace35d3be28,4.3,2025-01-07
64452a0b-f5c1-4682-9c1d-3bf796f1e8b3,7d42b10a-e0e7-40e6-b8ef-6946a88f7287,5.0,2025-02-13
c39196bf-7254-4913-903d-203761864829,9eead772-e614-4922-9882-761872999333,4.5,2025-05-24
41d13bbd-42dd-48cd-a6b0-161cb6ece501,38521097-01f5-4add-9026-32f7ca61aa68,3.1,2024-08-21
50004f34-bb61-4459-a021-7128f87bd134,cf688402-f3c6-467c-8e28-2fce27534c1f,2.2,2025-04-29
289511c3-cf86-473a-ba6e-e3de69fbf11c,7246a318-0803-4ec1-a3d6-207aabdde492,1.0,2024-09-24
891a87ed-db22-4bfc-8462-52109c12bb99,266583e5-ba15-4f8e-9474-5bef93060494,2.6,2025-05-12
6cefdb11-8e64-415b-9dbc-a169e1d794bc,e6608f28-f22f-4d15-af1e-ca107d4ef80f,4.6,2024-10-14
f3b12979-209a-46df-b626-60e1f8103816,1939355d-d91e-4144-bde9-3df6e6ebf3c2,1.5,2025-05-12
700d4fc1-f53a-4e44-bd0d-32db93fb0827,03cd57c6-84a0-45d3-8799-70d8cace9d45,4.2,2024-11-12
a25672de-8eaf-4f6b-a4cf-7fd14dba07fe,425f1d5b-678f-49f7-ac31-b16181a94354,2.4,2025-03-14
a1e4cb78-fa94-4be2-9e78-cfe70e6b85b9,7fa804e7-1ea3-40f7-87a7-6a5ce8496f09,3.5,2025-02-26
770fb620-3fc2-4dcb-af32-b16861653429,7380a65d-c1cd-446c-9973-d34e5515be84,4.5,2025-05-07
69ea0925-0151-45a2-8b1e-2c31e1319ae7,c96c71ca-0b9d-456b-b22e-dbd74847f0f6,2.9,2025-02-13
89a638b5-ad35-4452-bcfd-63dc2e1f9e4b,83b1c2f6-856b-49ab-8954-798d857f15be,4.9,2024-12-14
3e682606-5b0e-4d84-adaf-6d43e8c975c0,f2a46c21-b367-48ca-9416-ddfe3a54d339,2.8,2024-09-28
42899dad-84da-49fa-8841-14d976e5dc5e,6a8151d6-af73-4e5f-8218-a17204cedeb9,3.3,2024-11-15
82c21d96-919b-4d44-8d03-5452c07ef041,7349b398-45bc-45a5-8666-5792ba7c2bd7,1.2,2024-11-10
45875f23-93a5-445e-b67c-ec5bf6745cd1,3e93554b-5dba-42f1-aff2-62ac2c8a6805,2.1,2025-05-06
90f1a0cc-fa9e-48c5-a361-832e7323850c,3f62f58c-f9be-49cf-ae22-54f10f9ce03f,2.0,2025-05-14
5a01c9f3-e3b2-48ee-bdd0-812a50ec7a68,20cf41d1-9bb0-4319-ad53-425298120889,4.1,2024-06-26
067dc96e-c1bd-4308-8546-981fdf241260,bfb6a4ae-baa4-4cfb-812f-301a4a8057b3,2.8,2024-11-21
da77ede1-224c-4751-b4a4-8fef1cf765c0,0ee3f10e-ce48-4d50-a5b0-5ec93b5083b7,1.6,2025-04-29
4f0bed06-8941-446e-8a88-24f42f2c540e,757a0b9a-4b76-4a6c-b5e8-f492e7416c18,2.4,2024-12-15
cf54fd4a-52b2-4a3a-828f-a32587bdadcd,ce8f6659-468c-4820-9613-efe5b7fe3a4a,1.7,2024-10-14
a1a8b8cd-a652-4372-a3b7-69ff6e638625,4793e8af-d79b-491f-aa3f-11d1189885c3,2.8,2024-08-10
0b982011-c7ef-41f9-bff9-f41215b26646,f4be48fa-f2a6-4b07-8614-6d1b788d1a47,3.2,2025-04-01
22a775fa-3769-44f5-9325-4225f603ddc6,7d2e0095-951a-4ed0-95d3-b27e4d9bc5a2,2.0,2024-06-19
e8a2d61e-ecc0-407f-adc0-901ead838a25,1ca95a75-7024-49d0-a858-519233d54ef4,3.7,2024-12-30
cf54fd4a-52b2-4a3a-828f-a32587bdadcd,e35df184-e73c-435f-a910-c49ac9fc43c5,5.0,2024-12-05
557c0bcc-be4b-431a-a116-d4890dff0f80,42b93d27-ea77-4891-ac62-7dd9ae7884ad,3.6,2024-10-30
0467271d-7f2d-4f44-b77c-7513b0fe650d,b9e85b7a-3f4e-4992-b53e-2424300112dc,4.9,2025-03-18
40f836db-b847-46e7-822e-3fa7cb84d076,58751ff1-308f-4f26-9271-47ac8e688c77,4.3,2024-11-08
53d77edd-d0fb-49a8-a2d9-bfcf59fddf94,dc954ff2-5ee9-4b21-ab65-41c03521b895,3.3,2024-09-06
3e0540cf-2251-4a38-9c64-8814e3ef07e9,0937ba46-e4c3-44c4-8c40-55bf9e9dc2d4,1.8,2024-08-14
2ee306a5-ca96-4e8d-a4b7-5692921beba7,0a959ed1-26da-49cb-8574-e486cffc375c,3.1,2024-06-13
19c2552e-f990-4952-93a3-045a82d268ad,6564812d-aa45-423e-a61a-1f5fbe891e1f,2.2,2024-09-18
f33a5d93-67b8-4a15-b206-61be7ffee7c6,e81c390c-b031-417f-91f6-88f501531991,2.1,2024-09-06
b0e98a88-4506-45e1-bf6a-91aee3c36ebc,477ae96c-3ba8-4888-a464-a96f9e99b808,1.8,2024-08-25
af19f640-952b-4217-a720-f1d17ccd39af,1800fa63-f251-4fc5-a29e-6c28085b747a,2.0,2024-10-09
52b863fb-607f-4b3a-8302-0ac3ee6e3536,1b5a05ff-e13e-4e0d-8a5c-0618af64a094,3.4,2025-03-06
ecedd634-6964-4707-9e5d-f0a80328879e,8d40f044-9ea2-4739-9b45-b4d4be7424b0,2.6,2025-04-05
35630359-9d91-433a-873b-f70a06dd09b9,5e6167be-f147-4bdd-a936-d3d340b32452,3.9,2024-09-05
7fbb628e-bee0-4d05-b7a8-0b009305aaba,f87dc6af-21a2-401b-97e3-dd9e9dcf7add,2.5,2024-08-01
f33427d7-a476-48d2-8d2f-4d659f6161d1,dc1df619-5b4a-44d5-a759-33acbba313ee,1.9,2024-10-12
14b3a4f5-36b5-4f45-9495-a470182e5751,4dec1908-449b-4a9c-90f6-e55844fc21a5,1.1,2024-12-27
9d662cf7-3b5a-4d33-9f89-6c223d450c02,8df70369-c736-45af-a41f-f69a808fbd6b,1.3,2024-07-27
7a2eadc1-8fcf-4cfa-9c8e-16c9420e960e,3c348a76-816d-4147-a270-23cb49a09455,1.4,2024-08-22
a715fd34-48ee-4dd0-9354-cf3d88e62777,def897a4-f941-493c-a9f2-42871ebb9814,3.7,2025-02-02
b63b88f1-8ead-4e0b-af3c-47e44de6c7a3,8457ba68-b287-4264-ac6b-49a4fabbaea6,2.7,2024-06-21
2ee4fac8-3ec0-4d40-8bcc-65feea5458a8,d7c6467d-9fea-45ec-b53a-a3b4b2aff078,1.3,2025-03-15
0ae6485b-ef09-4d13-9fb2-70fbfbcc73dd,e3129a82-a047-4a26-90f1-a1a993223329,1.4,2024-06-28
0f26c079-7718-47be-994b-c1076717ac0b,fd60c32e-08c1-43d3-929f-3c39089e2651,1.9,2024-12-22
292bce0a-0681-48c2-bf20-14331e5ce18f,7ec3240d-64cf-4d0c-8243-ed80011c6e0d,4.6,2025-02-19
80dcc943-9349-46f8-9c19-35762a877924,8f801d25-e237-431a-9e19-5b6f1ce69848,3.5,2024-06-28
d5fe2576-1872-4f42-8969-0a795f62c1f5,7736c1b6-8765-4fe4-bbee-8757f1206fac,1.7,2024-11-09
6348b290-f6c2-4ea7-91e2-22b0eaa24ad5,f8030f4b-05ec-4675-bc4e-2d1bfc2d9421,2.2,2024-06-21
b4f2ed99-63f7-4a26-9a72-6d2b668087af,b0f106d9-2bdc-4ea9-b6b3-eaa8a62ecc5d,2.5,2024-08-09
e3643e2c-7eec-493c-a1c5-7c14bbcba935,0b01c80a-25bd-4d89-9c85-aac7f5586eaf,3.4,2025-02-27
194f1938-1eb5-4098-9064-529c72f5dbc9,98a316b0-0019-40a2-aa75-9b8057cb4520,4.8,2025-06-04
078b7c3a-12fd-4c21-94fd-f4e842492a2f,98a316b0-0019-40a2-aa75-9b8057cb4520,1.2,2024-10-29
78108a30-31f1-4f5c-b2a7-c9dd72ddadc1,4d17a695-ce99-4750-b1c5-dc9a6cd5ce08,1.2,2025-03-21
ee66cef3-c572-4155-aa17-f04fdf42cbda,3fa89f11-2081-4514-b970-d5fbefcb43ce,1.2,2025-03-17
2dae45e6-6bb5-4d82-9d4a-648ffb869da1,c82dfa19-50e3-4175-b716-f7bff9106277,4.1,2024-10-02
659ccada-26ae-4a68-a8bb-ae0749eaa7f2,5e2e6f6e-023d-4ed4-b22a-ff1226dcc50c,3.0,2024-12-11
a83ad510-032b-4a01-aacc-eca050f6a403,6564812d-aa45-423e-a61a-1f5fbe891e1f,3.8,2024-09-27
e9407431-f80d-4ce6-9664-3895ce9b35cb,1a7c0d6e-406e-4037-ac82-59a94a11beab,2.7,2024-09-29
0e4d00c2-eccc-49f2-8129-ede7cacf4e08,4d17a695-ce99-4750-b1c5-dc9a6cd5ce08,4.3,2024-06-09
9def5334-98d1-48bc-a7c5-5f642401cd9c,ebe4d00a-ec6c-41c3-80d7-3a281338bfc7,1.9,2024-07-16
18478b74-db46-4ed9-951d-b08a47a0fd09,f060e184-5a03-4060-ba69-71d2ab2dd960,3.4,2024-09-15
171b20d6-20b8-4dd5-90af-c615af3dbc92,f099bef6-ac90-4efa-ad38-c980f5f57f21,1.1,2024-11-02
1f39b508-bd25-462b-ba8b-2b38d67ea6c5,9fb5acc3-0c69-4e9c-8c73-e1dedb98573d,4.7,2024-09-26
c1cd09b1-71c5-4b99-9eb3-52d808208f3b,4452b6d4-941f-432d-b8c0-11a0eaee05c8,4.6,2024-09-28
aab724d7-75d7-4c13-9c97-21d27e7757df,757a0b9a-4b76-4a6c-b5e8-f492e7416c18,1.3,2024-07-01
64523fee-0229-4f60-8e30-7fda17ef34d2,343ce201-c0cd-437a-8c98-c35b44dc9f9c,3.9,2025-02-28
6da98176-277d-4d30-b402-55ea1e6e7dfc,9fb5acc3-0c69-4e9c-8c73-e1dedb98573d,1.1,2025-01-13
a4931b30-d66d-445c-adfc-9a7669019fd2,c085752e-58ac-4af4-95fe-7ae830827572,4.8,2024-10-04
40fa27af-c915-447f-ae0f-5febae8dfa20,f12882c0-e868-4ae0-89c3-bfc8359a8f30,2.3,2025-03-24
09d2a23d-f705-48dd-b8e6-f301f0dbda85,cb75dec8-ac94-45c2-bb32-338fad14d7e8,4.3,2024-12-18
f46e5333-2326-4272-9c7f-71570568c85d,ecddf243-87ba-4d7e-9c50-9a05b939b1c8,3.1,2025-04-10
7d34d43f-3910-4af3-8509-38835dfd511b,a593c5e7-729b-460b-aa3b-23547e9ae77d,2.9,2024-09-25
08cfad62-b5a0-4c70-9d36-580859f6e2bf,6b740669-5d5b-425e-a6a1-1c03f6b325ff,2.0,2025-02-18
52bfa4d6-b378-405f-8de9-e09b8965a5bc,8151d633-a942-4596-9229-3a4bf1e8388e,2.0,2025-05-12
557c0bcc-be4b-431a-a116-d4890dff0f80,f4ce42f6-5465-4b96-98a3-44f9bcf3a913,3.0,2024-10-06
ee58146f-988f-440d-b025-8e72c486b2c4,46ca2c45-ccc3-462c-bdc3-6a3e0063edf1,3.5,2024-08-12
24d00698-e4d8-44eb-8e4d-4782d5546a95,d98cc9d9-7f80-4414-8b1b-49c99ed8d785,2.1,2025-01-17
723dd274-68d9-408e-a39d-6ad8290d8288,fb404ea6-d75a-4f26-9fe2-8e35496c39c1,3.9,2025-06-04
70372733-a2df-405c-838f-0f7a39202abd,b709b17b-e1e4-4851-b080-b795abe6e86a,1.2,2025-03-05
557c0bcc-be4b-431a-a116-d4890dff0f80,6bcf655c-27e4-4901-b931-d4b1ec2d826b,1.5,2025-05-13
0467271d-7f2d-4f44-b77c-7513b0fe650d,5e6167be-f147-4bdd-a936-d3d340b32452,4.0,2025-04-30
61cb7eee-5719-4ff1-9356-f166df9fd2c6,aa98fb9e-5a4a-47b7-a510-7bfeabb1dcfe,3.5,2024-10-16
b200d0fa-dbd5-4623-a1d5-d152e2820183,4411667d-a515-470e-9f34-db9145b5ca0f,4.1,2025-05-27
9988bf68-8447-4617-bdff-8868e005d43d,8ffed48d-3bae-4a13-b9a2-5eeac7bd6300,4.7,2025-06-04
8f07d3df-6f71-4816-a77e-4ec50966b817,870bdb67-63b1-4084-a5c3-a276a1dcf46b,2.2,2024-12-27
3e682606-5b0e-4d84-adaf-6d43e8c975c0,ac1dfbde-8f9a-488c-b0af-f570166da8d2,1.0,2024-07-24
285cbb39-6b62-41b6-bef6-ab73204336e3,07dfad3b-c97a-44ea-9b92-2de643725cc9,1.5,2024-08-30
5b93ecf2-7fa6-4cd2-9ab5-7d9f2e99a57e,21e2e175-304c-4ce9-84a7-baca17812216,1.4,2024-06-08
963187f8-8304-409e-9bd9-6b47a98b1115,cd1f70cd-de55-4cdb-b789-d15bca7f6ce3,1.5,2025-01-20
defa6430-75b5-49c2-8ac1-3ccbd4e5ab2e,0687c7a5-eb35-449d-a065-b8c8d5cbc359,3.2,2024-07-15
be3a62f9-9c2d-4f80-85b2-2533818ab40d,bfb6a4ae-baa4-4cfb-812f-301a4a8057b3,2.6,2024-11-30
ab370017-54ba-4ba1-b056-9fef7ad95aa1,8df70369-c736-45af-a41f-f69a808fbd6b,3.2,2025-05-06
9f43fa6c-2e22-42d0-8e07-c80ae6f1a6d1,cbcbe8f6-4bf5-4f32-be9e-ce766732235b,4.9,2025-05-05
4ee80cec-3e20-43ae-8ef2-20dfede942ec,41b2957a-b9f1-4851-8b87-842cbae0d7dd,1.6,2024-09-26
678e70b3-c85b-48ed-b7cd-2575d41d9190,6f130749-bdde-4343-ac1b-e8f850d2218b,4.7,2024-12-27
77ebac5e-1453-4469-9561-b642e939fd08,475e27bc-5c2f-46ee-88e0-f1bac5af35e5,2.4,2024-11-07
1252a542-94e7-4297-9480-dc5ce07f5956,be1c5377-8a1a-4978-a719-40ddeace2987,4.5,2024-06-15
bbe5b791-0037-4d7d-9760-78c7464a29db,7e2250c1-e7fe-4128-9a10-6390e6f3f01d,3.8,2024-09-30
b1fec49b-d47f-47fa-81d5-d461c3cff12b,6a97a2dd-a63d-4686-b979-ed1a5fe2697e,1.3,2024-12-19
f417f614-0188-487b-b2ea-cdc96cefa1cb,50837c08-2f87-4ee6-a0f9-12c019c518ab,2.0,2024-07-21
f417f614-0188-487b-b2ea-cdc96cefa1cb,db920000-a1b8-404d-8171-42f7a9ac3d3f,2.7,2025-03-23
651c8507-8ade-400f-a33d-0d67a3ad048e,2b514bb6-55cc-415a-808f-a64b5b9b78b4,3.0,2025-06-02
d5247d16-0f86-4976-848b-52814701fd52,433a18a1-02a0-47ea-8a09-1398e0d7d93e,1.8,2024-08-25
ac98a72d-34e3-4576-9dcf-2b7c57d71dee,ca2dfc5a-054f-478c-bea1-cd3935302c36,1.2,2024-10-11
ead97fa8-cb97-4a37-895d-9798437b3df9,8d6e4a20-58ba-4a3e-bf7c-911e5c2afaa4,2.0,2024-10-24
629cae00-611b-4c5b-a6df-5b04acb258bc,63b440cf-ffe6-453b-938f-8ae2a9a03238,2.5,2024-12-08
cc8004ef-8cff-4765-9004-7fa6ac159086,a5f28528-845c-4f70-ac1e-0dfebfb2f82d,1.6,2025-01-04
f8779154-2056-46a8-9112-8188184c444b,470d54b4-e809-4ccd-a72c-e6a88668dbde,2.7,2024-08-04
77510e17-a830-4da6-9334-a570ac582ed6,52d2d595-2133-4298-b782-2c779b1844de,2.3,2025-02-09
45875f23-93a5-445e-b67c-ec5bf6745cd1,49053d4c-fc5a-4278-b53c-90bc7f555cf8,3.2,2024-10-21
f4256ced-199d-43e8-a4e4-1e830a64d9bd,2ce12c75-b6f5-44ec-b9e7-a0eac6c5feb5,1.7,2025-05-15
e8f782c5-8c68-433f-8350-d60d2a65800a,49053d4c-fc5a-4278-b53c-90bc7f555cf8,4.4,2024-06-19
2828cbe2-ad00-4295-83da-4433da25d966,4452b6d4-941f-432d-b8c0-11a0eaee05c8,1.5,2025-02-26
ac304d3e-2624-4f04-ac54-675680aa9794,33875703-f899-4de5-8fa3-6cda2729fe81,3.5,2025-02-06
a0ee64b9-44dc-4fd8-9fe5-9fa48c8f534c,b1d3f022-3168-4c4f-9c4a-89fd18ad69de,4.1,2025-03-26
1456104d-20f2-4115-94bd-1785cc3e0a0f,e52a95f7-4042-41c0-b699-02bed3da107b,3.2,2024-10-02
a4f85cd2-c384-4c75-9ab9-dcd0893b4bad,6c8360a8-c425-4704-8c0f-ebb602e0b388,4.2,2024-06-16
df0e1168-ad29-4868-a1ef-14db0faf4187,1e95c124-2cad-4018-8565-6246a80a0aca,4.8,2025-04-15
1dff3979-dee5-4575-938f-3e3a1bc56108,f9644c1b-a9fa-40dc-84d4-74e2c74f43a8,3.2,2024-09-15
823ec721-55c2-4c41-94d1-4d99d7cc267c,aa54c21b-d123-4bdd-950e-48c566030e2a,2.1,2024-08-17
1c5a0b12-c592-4b65-aae6-0dd96ccca1e5,aa77c835-8edc-473d-99a1-f31cffcfaf9a,4.5,2024-09-21
90fea917-ee4d-46f6-942b-42dbdc3df402,bd99a275-e117-49ef-8e66-5019c75f50fa,4.0,2025-02-17
3d000964-18c3-429e-9c21-e48bbf98849d,49053d4c-fc5a-4278-b53c-90bc7f555cf8,2.2,2024-09-13
d14924b9-2038-43a1-9337-0316ad22209f,0b01c80a-25bd-4d89-9c85-aac7f5586eaf,1.8,2024-10-12
5a3ab3e6-d9f1-4836-bca8-6c10fbae8fce,d4c3d508-8d23-4f71-883e-9e8891093bcc,1.5,2025-06-04
75f44d4a-a773-47c8-a66d-e211fcaf8a69,52974212-13a0-4628-b26b-89b26e525f42,2.6,2024-12-25
0d514d2a-92e8-439b-b3bc-c0d62a1ff76f,d8a98f7c-a172-46c9-afe7-39636f3ec480,3.5,2025-04-05
66c6133d-83f8-4dd5-83dd-1297787753a5,6a8151d6-af73-4e5f-8218-a17204cedeb9,1.1,2024-12-04
d44019db-f682-4856-b006-55bdc044da41,91231cc9-4f26-46a7-a70a-0140ff1cb765,2.7,2024-11-10
38d420bd-d8d0-4edb-a2bc-9f1d7f82a650,03d7b21a-aa7d-4099-8359-0d139022404e,4.1,2024-07-19
dab68a2b-ee03-42ca-a767-3e818daea891,e66028b9-1e00-4cd6-b9be-fba1472555f6,2.0,2024-09-12
